Market,Route,Period,Date,Amount,Currency
Carbon,ICE_EUA,JAN-2026,2/15/2024,64.31,USD
Carbon,ICE_EUA,OCT-2026,3/1/2024,64.91,USD
Carbon,ICE_EUA,DEC-2026,3/1/2024,65.74,USD
Carbon,ICE_EUA,JAN-2027,3/1/2024,65.74,USD
Carbon,ICE_EUA,DEC-2027,3/1/2024,68.32,USD
Carbon,ICE_EUA,SEP-2025,2/15/2024,63.81,USD
Carbon,ICE_EUA,MAR-2025,2/15/2024,62.73,USD
Carbon,ICE_EUA,JAN-2025,2/15/2024,62.04,USD
Carbon,ICE_EUA,OCT-2024,2/15/2024,61.56,USD
Carbon,ICE_EUA,SPOT,3/4/2024,59.77,USD
Carbon,ICE_EUA,APR-2024,3/4/2024,60.08,USD
Carbon,ICE_EUA,MAY-2024,3/4/2024,60.23,USD
Carbon,ICE_EUA,AUG-2024,2/15/2024,61.30,USD
Carbon,ICE_EUA,AUG-2024,3/4/2024,60.86,USD
Carbon,ICE_EUA,SEP-2024,3/4/2024,61.14,USD
Carbon,ICE_EUA,OCT-2024,3/4/2024,61.14,USD
Carbon,ICE_EUA,DEC-2024,3/4/2024,61.67,USD
Carbon,ICE_EUA,APR-2024,2/15/2024,60.49,USD
Carbon,ICE_EUA,MAR-2024,2/15/2024,60.19,USD
Carbon,ICE_EUA,APR-2025,3/4/2024,62.39,USD
Carbon,ICE_EUA,SPOT,2/15/2024,60.07,USD
Carbon,ICE_EUA,AUG-2025,3/4/2024,63.32,USD
Carbon,ICE_EUA,DEC-2031,2/14/2024,75.94,USD
Carbon,ICE_EUA,OCT-2025,3/4/2024,63.52,USD
Carbon,ICE_EUA,DEC-2025,3/4/2024,64.05,USD
Carbon,ICE_EUA,JAN-2026,3/4/2024,64.05,USD
Carbon,ICE_EUA,MAR-2026,3/4/2024,64.71,USD
Carbon,ICE_EUA,APR-2026,3/4/2024,64.71,USD
Carbon,ICE_EUA,MAY-2026,3/4/2024,64.71,USD
Carbon,ICE_EUA,JUN-2026,3/4/2024,64.71,USD
Carbon,ICE_EUA,AUG-2026,3/4/2024,65.54,USD
Carbon,ICE_EUA,DEC-2030,2/14/2024,75.94,USD
Carbon,ICE_EUA,OCT-2026,3/4/2024,65.54,USD
Carbon,ICE_EUA,DEC-2026,3/4/2024,66.35,USD
Carbon,ICE_EUA,JAN-2027,3/4/2024,66.35,USD
Carbon,ICE_EUA,DEC-2027,3/4/2024,68.93,USD
Carbon,ICE_EUA,DEC-2028,3/4/2024,71.47,USD
Carbon,ICE_EUA,DEC-2028,2/14/2024,70.76,USD
Carbon,ICE_EUA,JUN-2026,2/14/2024,63.98,USD
Carbon,ICE_EUA,MAY-2026,2/14/2024,63.98,USD
Carbon,ICE_EUA,SPOT,3/5/2024,63.68,USD
Carbon,ICE_EUA,APR-2024,3/5/2024,63.97,USD
Carbon,ICE_EUA,MAY-2024,3/5/2024,64.14,USD
Carbon,ICE_EUA,JAN-2026,2/14/2024,63.36,USD
Carbon,ICE_EUA,AUG-2024,3/5/2024,64.82,USD
Carbon,ICE_EUA,SEP-2024,3/5/2024,65.12,USD
Carbon,ICE_EUA,OCT-2024,3/5/2024,65.12,USD
Carbon,ICE_EUA,DEC-2024,3/5/2024,65.66,USD
Carbon,ICE_EUA,SEP-2025,2/14/2024,62.86,USD
Carbon,ICE_EUA,MAR-2025,2/14/2024,61.80,USD
Carbon,ICE_EUA,APR-2025,3/5/2024,66.41,USD
Carbon,ICE_EUA,JAN-2025,2/14/2024,61.12,USD
Carbon,ICE_EUA,AUG-2025,3/5/2024,67.39,USD
Carbon,ICE_EUA,OCT-2024,2/14/2024,60.64,USD
Carbon,ICE_EUA,OCT-2025,3/5/2024,67.60,USD
Carbon,ICE_EUA,DEC-2025,3/5/2024,68.16,USD
Carbon,ICE_EUA,JAN-2026,3/5/2024,68.16,USD
Carbon,ICE_EUA,MAR-2026,3/5/2024,68.83,USD
Carbon,ICE_EUA,APR-2026,3/5/2024,68.83,USD
Carbon,ICE_EUA,MAY-2026,3/5/2024,68.83,USD
Carbon,ICE_EUA,JUN-2026,3/5/2024,68.83,USD
Carbon,ICE_EUA,AUG-2026,3/5/2024,69.69,USD
Carbon,ICE_EUA,AUG-2024,2/14/2024,60.38,USD
Carbon,ICE_EUA,OCT-2026,3/5/2024,69.69,USD
Carbon,ICE_EUA,DEC-2026,3/5/2024,70.53,USD
Carbon,ICE_EUA,JAN-2027,3/5/2024,70.53,USD
Carbon,ICE_EUA,DEC-2027,3/5/2024,73.12,USD
Carbon,ICE_EUA,DEC-2028,3/5/2024,75.78,USD
Carbon,ICE_EUA,APR-2024,2/14/2024,59.60,USD
Carbon,ICE_EUA,MAR-2024,2/14/2024,59.31,USD
Carbon,ICE_EUA,SPOT,2/14/2024,59.18,USD
Carbon,ICE_EUA,SPOT,3/6/2024,62.30,USD
Carbon,ICE_EUA,APR-2024,3/6/2024,62.60,USD
Carbon,ICE_EUA,MAY-2024,3/6/2024,62.78,USD
Carbon,ICE_EUA,DEC-2031,2/13/2024,75.59,USD
Carbon,ICE_EUA,AUG-2024,3/6/2024,63.45,USD
Carbon,ICE_EUA,SEP-2024,3/6/2024,63.74,USD
Carbon,ICE_EUA,OCT-2024,3/6/2024,63.74,USD
Carbon,ICE_EUA,DEC-2024,3/6/2024,64.26,USD
Carbon,ICE_EUA,DEC-2030,2/13/2024,75.59,USD
Carbon,ICE_EUA,DEC-2028,2/13/2024,70.42,USD
Carbon,ICE_EUA,APR-2025,3/6/2024,65.03,USD
Carbon,ICE_EUA,JUN-2026,2/13/2024,63.66,USD
Carbon,ICE_EUA,AUG-2025,3/6/2024,65.97,USD
Carbon,ICE_EUA,MAY-2026,2/13/2024,63.66,USD
Carbon,ICE_EUA,OCT-2025,3/6/2024,66.18,USD
Carbon,ICE_EUA,DEC-2025,3/6/2024,66.71,USD
Carbon,ICE_EUA,JAN-2026,3/6/2024,66.71,USD
Carbon,ICE_EUA,MAR-2026,3/6/2024,67.38,USD
Carbon,ICE_EUA,APR-2026,3/6/2024,67.38,USD
Carbon,ICE_EUA,MAY-2026,3/6/2024,67.38,USD
Carbon,ICE_EUA,JUN-2026,3/6/2024,67.38,USD
Carbon,ICE_EUA,AUG-2026,3/6/2024,68.23,USD
Carbon,ICE_EUA,JAN-2026,2/13/2024,63.03,USD
Carbon,ICE_EUA,OCT-2026,3/6/2024,68.23,USD
Carbon,ICE_EUA,DEC-2026,3/6/2024,69.07,USD
Carbon,ICE_EUA,JAN-2027,3/6/2024,69.07,USD
Carbon,ICE_EUA,DEC-2027,3/6/2024,71.65,USD
Carbon,ICE_EUA,DEC-2028,3/6/2024,74.31,USD
Carbon,ICE_EUA,SEP-2025,2/13/2024,62.53,USD
Carbon,ICE_EUA,MAR-2025,2/13/2024,61.46,USD
Carbon,ICE_EUA,JAN-2025,2/13/2024,60.79,USD
Carbon,ICE_EUA,SPOT,3/7/2024,62.33,USD
Carbon,ICE_EUA,APR-2024,3/7/2024,62.63,USD
Carbon,ICE_EUA,MAY-2024,3/7/2024,62.82,USD
Carbon,ICE_EUA,OCT-2024,2/13/2024,60.30,USD
Carbon,ICE_EUA,AUG-2024,3/7/2024,63.48,USD
Carbon,ICE_EUA,SEP-2024,3/7/2024,63.78,USD
Carbon,ICE_EUA,OCT-2024,3/7/2024,63.78,USD
Carbon,ICE_EUA,DEC-2024,3/7/2024,64.33,USD
Carbon,ICE_EUA,AUG-2024,2/13/2024,60.04,USD
Carbon,ICE_EUA,APR-2024,2/13/2024,59.26,USD
Carbon,ICE_EUA,APR-2025,3/7/2024,65.09,USD
Carbon,ICE_EUA,MAR-2024,2/13/2024,58.97,USD
Carbon,ICE_EUA,AUG-2025,3/7/2024,66.04,USD
Carbon,ICE_EUA,SPOT,2/13/2024,58.85,USD
Carbon,ICE_EUA,OCT-2025,3/7/2024,66.24,USD
Carbon,ICE_EUA,DEC-2025,3/7/2024,66.78,USD
Carbon,ICE_EUA,JAN-2026,3/7/2024,66.78,USD
Carbon,ICE_EUA,MAR-2026,3/7/2024,67.46,USD
Carbon,ICE_EUA,APR-2026,3/7/2024,67.46,USD
Carbon,ICE_EUA,MAY-2026,3/7/2024,67.46,USD
Carbon,ICE_EUA,JUN-2026,3/7/2024,67.46,USD
Carbon,ICE_EUA,AUG-2026,3/7/2024,68.32,USD
Carbon,ICE_EUA,DEC-2031,2/12/2024,76.06,USD
Carbon,ICE_EUA,OCT-2026,3/7/2024,68.32,USD
Carbon,ICE_EUA,DEC-2026,3/7/2024,69.17,USD
Carbon,ICE_EUA,JAN-2027,3/7/2024,69.17,USD
Carbon,ICE_EUA,DEC-2027,3/7/2024,71.77,USD
Carbon,ICE_EUA,DEC-2028,3/7/2024,74.86,USD
Carbon,ICE_EUA,DEC-2030,2/12/2024,76.06,USD
Carbon,ICE_EUA,DEC-2028,2/12/2024,70.89,USD
Carbon,ICE_EUA,DEC-2027,2/12/2024,68.31,USD
Carbon,ICE_EUA,SPOT,3/8/2024,61.64,USD
Carbon,ICE_EUA,JUN-2026,2/12/2024,64.13,USD
Carbon,ICE_EUA,MAY-2024,3/8/2024,62.11,USD
Carbon,ICE_EUA,MAY-2026,2/12/2024,64.13,USD
Carbon,ICE_EUA,AUG-2024,3/8/2024,62.77,USD
Carbon,ICE_EUA,SEP-2024,3/8/2024,63.05,USD
Carbon,ICE_EUA,OCT-2024,3/8/2024,63.05,USD
Carbon,ICE_EUA,JAN-2026,2/12/2024,63.50,USD
Carbon,ICE_EUA,SEP-2025,2/12/2024,63.01,USD
Carbon,ICE_EUA,MAR-2025,2/12/2024,61.95,USD
Carbon,ICE_EUA,APR-2025,3/8/2024,64.38,USD
Carbon,ICE_EUA,JAN-2025,2/12/2024,61.28,USD
Carbon,ICE_EUA,AUG-2025,3/8/2024,65.28,USD
Carbon,ICE_EUA,OCT-2024,2/12/2024,60.78,USD
Carbon,ICE_EUA,OCT-2025,3/8/2024,65.46,USD
Carbon,ICE_EUA,DEC-2025,3/8/2024,65.96,USD
Carbon,ICE_EUA,JAN-2026,3/8/2024,65.96,USD
Carbon,ICE_EUA,MAR-2026,3/8/2024,66.63,USD
Carbon,ICE_EUA,APR-2026,3/8/2024,66.63,USD
Carbon,ICE_EUA,MAY-2026,3/8/2024,66.63,USD
Carbon,ICE_EUA,JUN-2026,3/8/2024,66.63,USD
Carbon,ICE_EUA,AUG-2026,3/8/2024,67.47,USD
Carbon,ICE_EUA,AUG-2024,2/12/2024,60.52,USD
Carbon,ICE_EUA,OCT-2026,3/8/2024,67.47,USD
Carbon,ICE_EUA,DEC-2026,3/8/2024,68.30,USD
Carbon,ICE_EUA,JAN-2027,3/8/2024,68.30,USD
Carbon,ICE_EUA,DEC-2027,3/8/2024,70.87,USD
Carbon,ICE_EUA,DEC-2028,3/8/2024,73.42,USD
Carbon,ICE_EUA,APR-2024,2/12/2024,59.72,USD
Carbon,ICE_EUA,MAR-2024,2/12/2024,59.43,USD
Carbon,ICE_EUA,SPOT,2/12/2024,59.30,USD
Carbon,ICE_EUA,SPOT,3/11/2024,59.53,USD
Carbon,ICE_EUA,DEC-2031,2/9/2024,78.30,USD
Carbon,ICE_EUA,MAY-2024,3/11/2024,60.00,USD
Carbon,ICE_EUA,DEC-2030,2/9/2024,78.30,USD
Carbon,ICE_EUA,AUG-2024,3/11/2024,60.64,USD
Carbon,ICE_EUA,SEP-2024,3/11/2024,60.92,USD
Carbon,ICE_EUA,OCT-2024,3/11/2024,60.92,USD
Carbon,ICE_EUA,DEC-2028,2/9/2024,73.03,USD
Carbon,ICE_EUA,DEC-2027,2/9/2024,70.39,USD
Carbon,ICE_EUA,JUN-2026,2/9/2024,66.17,USD
Carbon,ICE_EUA,APR-2025,3/11/2024,62.20,USD
Carbon,ICE_EUA,MAY-2026,2/9/2024,66.17,USD
Carbon,ICE_EUA,AUG-2025,3/11/2024,63.08,USD
Carbon,ICE_EUA,JAN-2026,2/9/2024,65.52,USD
Carbon,ICE_EUA,OCT-2025,3/11/2024,63.24,USD
Carbon,ICE_EUA,DEC-2025,3/11/2024,63.74,USD
Carbon,ICE_EUA,JAN-2026,3/11/2024,63.74,USD
Carbon,ICE_EUA,MAR-2026,3/11/2024,64.39,USD
Carbon,ICE_EUA,APR-2026,3/11/2024,64.39,USD
Carbon,ICE_EUA,MAY-2026,3/11/2024,64.39,USD
Carbon,ICE_EUA,JUN-2026,3/11/2024,64.39,USD
Carbon,ICE_EUA,AUG-2026,3/11/2024,65.23,USD
Carbon,ICE_EUA,SEP-2025,2/9/2024,65.00,USD
Carbon,ICE_EUA,OCT-2026,3/11/2024,65.23,USD
Carbon,ICE_EUA,DEC-2026,3/11/2024,66.03,USD
Carbon,ICE_EUA,JAN-2027,3/11/2024,66.03,USD
Carbon,ICE_EUA,DEC-2027,3/11/2024,68.60,USD
Carbon,ICE_EUA,DEC-2028,3/11/2024,71.17,USD
Carbon,ICE_EUA,MAR-2025,2/9/2024,63.95,USD
Carbon,ICE_EUA,JAN-2025,2/9/2024,63.25,USD
Carbon,ICE_EUA,OCT-2024,2/9/2024,62.73,USD
Carbon,ICE_EUA,SPOT,3/12/2024,59.85,USD
Carbon,ICE_EUA,AUG-2024,2/9/2024,62.46,USD
Carbon,ICE_EUA,MAY-2024,3/12/2024,60.31,USD
Carbon,ICE_EUA,APR-2024,2/9/2024,61.64,USD
Carbon,ICE_EUA,AUG-2024,3/12/2024,60.91,USD
Carbon,ICE_EUA,SEP-2024,3/12/2024,61.21,USD
Carbon,ICE_EUA,OCT-2024,3/12/2024,61.21,USD
Carbon,ICE_EUA,MAR-2024,2/9/2024,61.35,USD
Carbon,ICE_EUA,JAN-2025,3/12/2024,61.74,USD
Carbon,ICE_EUA,SPOT,2/9/2024,61.22,USD
Carbon,ICE_EUA,APR-2025,3/12/2024,62.50,USD
Carbon,ICE_EUA,DEC-2031,2/8/2024,80.85,USD
Carbon,ICE_EUA,AUG-2025,3/12/2024,63.37,USD
Carbon,ICE_EUA,DEC-2030,2/8/2024,80.85,USD
Carbon,ICE_EUA,OCT-2025,3/12/2024,63.54,USD
Carbon,ICE_EUA,DEC-2025,3/12/2024,64.04,USD
Carbon,ICE_EUA,JAN-2026,3/12/2024,64.04,USD
Carbon,ICE_EUA,MAR-2026,3/12/2024,64.65,USD
Carbon,ICE_EUA,APR-2026,3/12/2024,64.65,USD
Carbon,ICE_EUA,MAY-2026,3/12/2024,64.65,USD
Carbon,ICE_EUA,JUN-2026,3/12/2024,64.65,USD
Carbon,ICE_EUA,AUG-2026,3/12/2024,65.56,USD
Carbon,ICE_EUA,DEC-2028,2/8/2024,75.46,USD
Carbon,ICE_EUA,OCT-2026,3/12/2024,65.56,USD
Carbon,ICE_EUA,DEC-2026,3/12/2024,66.31,USD
Carbon,ICE_EUA,JAN-2027,3/12/2024,66.31,USD
Carbon,ICE_EUA,DEC-2027,3/12/2024,68.87,USD
Carbon,ICE_EUA,DEC-2028,3/12/2024,71.60,USD
Carbon,ICE_EUA,DEC-2027,2/8/2024,72.77,USD
Carbon,ICE_EUA,JUN-2026,2/8/2024,68.55,USD
Carbon,ICE_EUA,MAY-2026,2/8/2024,68.55,USD
Carbon,ICE_EUA,SPOT,3/13/2024,59.29,USD
Carbon,ICE_EUA,JAN-2026,2/8/2024,67.84,USD
Carbon,ICE_EUA,MAY-2024,3/13/2024,59.74,USD
Carbon,ICE_EUA,SEP-2025,2/8/2024,67.31,USD
Carbon,ICE_EUA,AUG-2024,3/13/2024,60.34,USD
Carbon,ICE_EUA,SEP-2024,3/13/2024,60.64,USD
Carbon,ICE_EUA,OCT-2024,3/13/2024,60.64,USD
Carbon,ICE_EUA,MAR-2025,2/8/2024,66.24,USD
Carbon,ICE_EUA,JAN-2025,3/13/2024,61.17,USD
Carbon,ICE_EUA,JAN-2025,2/8/2024,65.50,USD
Carbon,ICE_EUA,APR-2025,3/13/2024,61.92,USD
Carbon,ICE_EUA,OCT-2024,2/8/2024,64.98,USD
Carbon,ICE_EUA,AUG-2025,3/13/2024,62.79,USD
Carbon,ICE_EUA,AUG-2024,2/8/2024,64.71,USD
Carbon,ICE_EUA,OCT-2025,3/13/2024,62.95,USD
Carbon,ICE_EUA,DEC-2025,3/13/2024,63.47,USD
Carbon,ICE_EUA,JAN-2026,3/13/2024,63.47,USD
Carbon,ICE_EUA,MAR-2026,3/13/2024,64.08,USD
Carbon,ICE_EUA,APR-2026,3/13/2024,64.08,USD
Carbon,ICE_EUA,MAY-2026,3/13/2024,64.08,USD
Carbon,ICE_EUA,JUN-2026,3/13/2024,64.08,USD
Carbon,ICE_EUA,AUG-2026,3/13/2024,64.99,USD
Carbon,ICE_EUA,APR-2024,2/8/2024,63.84,USD
Carbon,ICE_EUA,OCT-2026,3/13/2024,64.99,USD
Carbon,ICE_EUA,DEC-2026,3/13/2024,65.74,USD
Carbon,ICE_EUA,JAN-2027,3/13/2024,65.74,USD
Carbon,ICE_EUA,DEC-2027,3/13/2024,68.30,USD
Carbon,ICE_EUA,DEC-2028,3/13/2024,71.03,USD
Carbon,ICE_EUA,MAR-2024,2/8/2024,63.55,USD
Carbon,ICE_EUA,DEC-2031,2/7/2024,82.39,USD
Carbon,ICE_EUA,DEC-2030,2/7/2024,82.39,USD
Carbon,ICE_EUA,SPOT,3/14/2024,61.99,USD
Carbon,ICE_EUA,DEC-2028,2/7/2024,77.02,USD
Carbon,ICE_EUA,MAY-2024,3/14/2024,62.48,USD
Carbon,ICE_EUA,DEC-2027,2/7/2024,74.33,USD
Carbon,ICE_EUA,AUG-2024,3/14/2024,63.11,USD
Carbon,ICE_EUA,SEP-2024,3/14/2024,63.40,USD
Carbon,ICE_EUA,OCT-2024,3/14/2024,63.40,USD
Carbon,ICE_EUA,JUN-2026,2/7/2024,70.14,USD
Carbon,ICE_EUA,JAN-2025,3/14/2024,63.94,USD
Carbon,ICE_EUA,MAY-2026,2/7/2024,70.14,USD
Carbon,ICE_EUA,APR-2025,3/14/2024,64.68,USD
Carbon,ICE_EUA,JAN-2026,2/7/2024,69.43,USD
Carbon,ICE_EUA,AUG-2025,3/14/2024,65.61,USD
Carbon,ICE_EUA,SEP-2025,2/7/2024,68.87,USD
Carbon,ICE_EUA,OCT-2025,3/14/2024,65.79,USD
Carbon,ICE_EUA,DEC-2025,3/14/2024,66.33,USD
Carbon,ICE_EUA,JAN-2026,3/14/2024,66.33,USD
Carbon,ICE_EUA,MAR-2026,3/14/2024,66.95,USD
Carbon,ICE_EUA,APR-2026,3/14/2024,66.95,USD
Carbon,ICE_EUA,MAY-2026,3/14/2024,66.95,USD
Carbon,ICE_EUA,JUN-2026,3/14/2024,66.95,USD
Carbon,ICE_EUA,AUG-2026,3/14/2024,67.91,USD
Carbon,ICE_EUA,MAR-2025,2/7/2024,67.79,USD
Carbon,ICE_EUA,OCT-2026,3/14/2024,67.91,USD
Carbon,ICE_EUA,DEC-2026,3/14/2024,68.66,USD
Carbon,ICE_EUA,OCT-2024,2/7/2024,66.53,USD
Carbon,ICE_EUA,DEC-2027,3/14/2024,71.26,USD
Carbon,ICE_EUA,DEC-2028,3/14/2024,74.05,USD
Carbon,ICE_EUA,SEP-2024,2/7/2024,66.53,USD
Carbon,ICE_EUA,APR-2024,2/7/2024,65.39,USD
Carbon,ICE_EUA,MAR-2024,2/7/2024,65.07,USD
Carbon,ICE_EUA,SPOT,3/15/2024,62.90,USD
Carbon,ICE_EUA,DEC-2031,2/6/2024,83.67,USD
Carbon,ICE_EUA,MAY-2024,3/15/2024,63.40,USD
Carbon,ICE_EUA,DEC-2030,2/6/2024,83.67,USD
Carbon,ICE_EUA,AUG-2024,3/15/2024,64.04,USD
Carbon,ICE_EUA,SEP-2024,3/15/2024,64.34,USD
Carbon,ICE_EUA,OCT-2024,3/15/2024,64.34,USD
Carbon,ICE_EUA,DEC-2028,2/6/2024,78.30,USD
Carbon,ICE_EUA,JAN-2025,3/15/2024,64.88,USD
Carbon,ICE_EUA,DEC-2027,2/6/2024,75.61,USD
Carbon,ICE_EUA,APR-2025,3/15/2024,65.65,USD
Carbon,ICE_EUA,JUN-2026,2/6/2024,71.42,USD
Carbon,ICE_EUA,AUG-2025,3/15/2024,66.58,USD
Carbon,ICE_EUA,MAY-2026,2/6/2024,71.42,USD
Carbon,ICE_EUA,OCT-2025,3/15/2024,66.75,USD
Carbon,ICE_EUA,DEC-2025,3/15/2024,67.31,USD
Carbon,ICE_EUA,JAN-2026,3/15/2024,67.31,USD
Carbon,ICE_EUA,MAR-2026,3/15/2024,67.92,USD
Carbon,ICE_EUA,APR-2026,3/15/2024,67.92,USD
Carbon,ICE_EUA,MAY-2026,3/15/2024,67.92,USD
Carbon,ICE_EUA,JUN-2026,3/15/2024,67.92,USD
Carbon,ICE_EUA,AUG-2026,3/15/2024,68.92,USD
Carbon,ICE_EUA,JAN-2026,2/6/2024,70.73,USD
Carbon,ICE_EUA,OCT-2026,3/15/2024,68.92,USD
Carbon,ICE_EUA,DEC-2026,3/15/2024,69.67,USD
Carbon,ICE_EUA,SEP-2025,2/6/2024,70.17,USD
Carbon,ICE_EUA,DEC-2027,3/15/2024,72.25,USD
Carbon,ICE_EUA,DEC-2028,3/15/2024,75.03,USD
Carbon,ICE_EUA,MAR-2025,2/6/2024,69.07,USD
Carbon,ICE_EUA,OCT-2024,2/6/2024,67.81,USD
Carbon,ICE_EUA,SEP-2024,2/6/2024,67.81,USD
Carbon,ICE_EUA,SPOT,3/18/2024,64.87,USD
Carbon,ICE_EUA,MAR-2024,2/6/2024,66.32,USD
Carbon,ICE_EUA,MAY-2024,3/18/2024,65.39,USD
Carbon,ICE_EUA,DEC-2031,2/5/2024,83.83,USD
Carbon,ICE_EUA,AUG-2024,3/18/2024,66.04,USD
Carbon,ICE_EUA,SEP-2024,3/18/2024,66.35,USD
Carbon,ICE_EUA,OCT-2024,3/18/2024,66.35,USD
Carbon,ICE_EUA,DEC-2030,2/5/2024,83.83,USD
Carbon,ICE_EUA,JAN-2025,3/18/2024,66.91,USD
Carbon,ICE_EUA,DEC-2028,2/5/2024,78.39,USD
Carbon,ICE_EUA,APR-2025,3/18/2024,67.71,USD
Carbon,ICE_EUA,DEC-2027,2/5/2024,75.67,USD
Carbon,ICE_EUA,JUN-2026,2/5/2024,71.33,USD
Carbon,ICE_EUA,MAY-2026,2/5/2024,71.33,USD
Carbon,ICE_EUA,OCT-2025,3/18/2024,68.85,USD
Carbon,ICE_EUA,DEC-2025,3/18/2024,69.42,USD
Carbon,ICE_EUA,JAN-2026,3/18/2024,69.42,USD
Carbon,ICE_EUA,MAR-2026,3/18/2024,70.07,USD
Carbon,ICE_EUA,APR-2026,3/18/2024,70.07,USD
Carbon,ICE_EUA,MAY-2026,3/18/2024,70.07,USD
Carbon,ICE_EUA,JUN-2026,3/18/2024,70.07,USD
Carbon,ICE_EUA,AUG-2026,3/18/2024,71.08,USD
Carbon,ICE_EUA,JAN-2026,2/5/2024,70.63,USD
Carbon,ICE_EUA,OCT-2026,3/18/2024,71.08,USD
Carbon,ICE_EUA,DEC-2026,3/18/2024,71.87,USD
Carbon,ICE_EUA,SEP-2025,2/5/2024,70.07,USD
Carbon,ICE_EUA,DEC-2027,3/18/2024,74.48,USD
Carbon,ICE_EUA,DEC-2028,3/18/2024,77.26,USD
Carbon,ICE_EUA,MAR-2025,2/5/2024,68.93,USD
Carbon,ICE_EUA,OCT-2024,2/5/2024,67.69,USD
Carbon,ICE_EUA,SEP-2024,2/5/2024,67.69,USD
Carbon,ICE_EUA,MAR-2024,2/5/2024,66.21,USD
Carbon,ICE_EUA,MAY-2024,3/19/2024,64.75,USD
Carbon,ICE_EUA,DEC-2031,2/2/2024,84.06,USD
Carbon,ICE_EUA,DEC-2030,2/2/2024,84.06,USD
Carbon,ICE_EUA,SEP-2024,3/19/2024,65.70,USD
Carbon,ICE_EUA,OCT-2024,3/19/2024,65.70,USD
Carbon,ICE_EUA,DEC-2028,2/2/2024,78.65,USD
Carbon,ICE_EUA,JAN-2025,3/19/2024,66.27,USD
Carbon,ICE_EUA,DEC-2027,2/2/2024,75.95,USD
Carbon,ICE_EUA,APR-2025,3/19/2024,67.05,USD
Carbon,ICE_EUA,JUN-2026,2/2/2024,71.65,USD
Carbon,ICE_EUA,SEP-2025,2/2/2024,70.41,USD
Carbon,ICE_EUA,MAR-2025,2/2/2024,69.29,USD
Carbon,ICE_EUA,OCT-2025,3/19/2024,68.20,USD
Carbon,ICE_EUA,DEC-2025,3/19/2024,68.76,USD
Carbon,ICE_EUA,JAN-2026,3/19/2024,68.76,USD
Carbon,ICE_EUA,MAR-2026,3/19/2024,69.42,USD
Carbon,ICE_EUA,APR-2026,3/19/2024,69.42,USD
Carbon,ICE_EUA,MAY-2026,3/19/2024,69.42,USD
Carbon,ICE_EUA,JUN-2026,3/19/2024,69.42,USD
Carbon,ICE_EUA,AUG-2026,3/19/2024,70.41,USD
Carbon,ICE_EUA,OCT-2024,2/2/2024,68.06,USD
Carbon,ICE_EUA,OCT-2026,3/19/2024,70.41,USD
Carbon,ICE_EUA,DEC-2026,3/19/2024,71.18,USD
Carbon,ICE_EUA,SEP-2024,2/2/2024,68.06,USD
Carbon,ICE_EUA,MAR-2027,3/19/2024,71.83,USD
Carbon,ICE_EUA,DEC-2027,3/19/2024,73.74,USD
Carbon,ICE_EUA,DEC-2028,3/19/2024,76.52,USD
Carbon,ICE_EUA,MAR-2024,2/2/2024,66.57,USD
Carbon,ICE_EUA,DEC-2031,2/1/2024,82.80,USD
Carbon,ICE_EUA,DEC-2030,2/1/2024,82.80,USD
Carbon,ICE_EUA,DEC-2028,2/1/2024,77.38,USD
Carbon,ICE_EUA,MAY-2024,3/20/2024,64.30,USD
Carbon,ICE_EUA,DEC-2027,2/1/2024,74.67,USD
Carbon,ICE_EUA,JUN-2026,2/1/2024,70.43,USD
Carbon,ICE_EUA,SEP-2024,3/20/2024,65.23,USD
Carbon,ICE_EUA,OCT-2024,3/20/2024,65.23,USD
Carbon,ICE_EUA,SEP-2025,2/1/2024,69.19,USD
Carbon,ICE_EUA,JAN-2025,3/20/2024,65.80,USD
Carbon,ICE_EUA,OCT-2024,2/1/2024,66.90,USD
Carbon,ICE_EUA,APR-2025,3/20/2024,66.59,USD
Carbon,ICE_EUA,SEP-2024,2/1/2024,66.90,USD
Carbon,ICE_EUA,MAR-2024,2/1/2024,65.47,USD
Carbon,ICE_EUA,DEC-2027,1/31/2024,76.95,USD
Carbon,ICE_EUA,OCT-2025,3/20/2024,67.75,USD
Carbon,ICE_EUA,DEC-2025,3/20/2024,68.32,USD
Carbon,ICE_EUA,JAN-2026,3/20/2024,68.32,USD
Carbon,ICE_EUA,MAR-2026,3/20/2024,68.97,USD
Carbon,ICE_EUA,APR-2026,3/20/2024,68.97,USD
Carbon,ICE_EUA,MAY-2026,3/20/2024,68.97,USD
Carbon,ICE_EUA,JUN-2026,3/20/2024,68.97,USD
Carbon,ICE_EUA,AUG-2026,3/20/2024,69.95,USD
Carbon,ICE_EUA,DEC-2026,1/31/2024,74.38,USD
Carbon,ICE_EUA,OCT-2026,3/20/2024,69.95,USD
Carbon,ICE_EUA,DEC-2026,3/20/2024,70.73,USD
Carbon,ICE_EUA,OCT-2026,1/31/2024,73.46,USD
Carbon,ICE_EUA,MAR-2027,3/20/2024,71.41,USD
Carbon,ICE_EUA,DEC-2027,3/20/2024,73.31,USD
Carbon,ICE_EUA,DEC-2028,3/20/2024,76.05,USD
Carbon,ICE_EUA,JUN-2026,1/31/2024,72.70,USD
Carbon,ICE_EUA,MAY-2026,1/31/2024,72.70,USD
Carbon,ICE_EUA,JAN-2026,1/31/2024,71.99,USD
Carbon,ICE_EUA,OCT-2025,1/31/2024,71.43,USD
